elevation_deg,metric,value_db,ecdf
55,sinr_db,-26.784942565654298,0.2742
55,sinr_db,-26.784110247476534,0.2744
55,sinr_db,-26.781043940504475,0.2746
55,sinr_db,-26.77742835951017,0.2748
55,sinr_db,-26.77203786378895,0.275
55,sinr_db,-26.76962017451328,0.2752
55,sinr_db,-26.763599373779282,0.2754
55,sinr_db,-26.761182544592067,0.2756
55,sinr_db,-26.758699996045365,0.2758
55,sinr_db,-26.753390618592086,0.276
55,sinr_db,-26.752704448123477,0.2762
55,sinr_db,-26.750454223625386,0.2764
55,sinr_db,-26.747044232348465,0.2766
55,sinr_db,-26.730691848834592,0.2768
55,sinr_db,-26.7290472815945,0.277
55,sinr_db,-26.723272332935146,0.2772
55,sinr_db,-26.72324496180736,0.2774
55,sinr_db,-26.720629708911833,0.2776
55,sinr_db,-26.720162681918588,0.2778
55,sinr_db,-26.71392644487298,0.278
55,sinr_db,-26.706423419953246,0.2782
55,sinr_db,-26.70206399974283,0.2784
55,sinr_db,-26.700243441360037,0.2786
55,sinr_db,-26.695748844968072,0.2788
55,sinr_db,-26.694431414424464,0.279
55,sinr_db,-26.693507391029584,0.2792
55,sinr_db,-26.69340262542983,0.2794
55,sinr_db,-26.68280802536686,0.2796
55,sinr_db,-26.682474979383276,0.2798
55,sinr_db,-26.67814747465139,0.28
55,sinr_db,-26.676894337703313,0.2802
55,sinr_db,-26.67275638834877,0.2804
55,sinr_db,-26.66838366633855,0.2806
55,sinr_db,-26.667606538768073,0.2808
55,sinr_db,-26.65969019415997,0.281
55,sinr_db,-26.658419056346595,0.2812
55,sinr_db,-26.655883216632716,0.2814
55,sinr_db,-26.654712992855586,0.2816
55,sinr_db,-26.64750465738691,0.2818
55,sinr_db,-26.64213528003815,0.282
55,sinr_db,-26.635572969571797,0.2822
55,sinr_db,-26.633446558444422,0.2824
55,sinr_db,-26.631088606620892,0.2826
55,sinr_db,-26.62920902357304,0.2828
55,sinr_db,-26.628441428856554,0.283
55,sinr_db,-26.623624846628132,0.2832
55,sinr_db,-26.617528015197447,0.2834
55,sinr_db,-26.610473296405942,0.2836
55,sinr_db,-26.606618059382946,0.2838
55,sinr_db,-26.60292620409455,0.284
55,sinr_db,-26.60219837635936,0.2842
55,sinr_db,-26.60159106613504,0.2844
55,sinr_db,-26.600912820159618,0.2846
55,sinr_db,-26.598673249587872,0.2848
55,sinr_db,-26.596379142559847,0.285
55,sinr_db,-26.59582539083531,0.2852
55,sinr_db,-26.593595562454915,0.2854
55,sinr_db,-26.582462158820306,0.2856
55,sinr_db,-26.58212125073905,0.2858
55,sinr_db,-26.578227401863046,0.286
55,sinr_db,-26.57334287825993,0.2862
55,sinr_db,-26.573221285057194,0.2864
55,sinr_db,-26.573215802146244,0.2866
55,sinr_db,-26.57147334588582,0.2868
55,sinr_db,-26.570779413094215,0.287
55,sinr_db,-26.569869809783665,0.2872
55,sinr_db,-26.56972426258445,0.2874
55,sinr_db,-26.563759327601538,0.2876
55,sinr_db,-26.56247920170712,0.2878
55,sinr_db,-26.559575608052697,0.288
55,sinr_db,-26.559170415363017,0.2882
55,sinr_db,-26.55763672966104,0.2884
55,sinr_db,-26.55733195706045,0.2886
55,sinr_db,-26.557301053296133,0.2888
55,sinr_db,-26.556803617174896,0.289
55,sinr_db,-26.556160060269825,0.2892
55,sinr_db,-26.549978726081886,0.2894
55,sinr_db,-26.542476029794017,0.2896
55,sinr_db,-26.54024027584883,0.2898
55,sinr_db,-26.537698558058352,0.29
55,sinr_db,-26.534248730530308,0.2902
55,sinr_db,-26.529258670042534,0.2904
55,sinr_db,-26.526945464818702,0.2906
55,sinr_db,-26.52636837753778,0.2908
55,sinr_db,-26.523102173175957,0.291
55,sinr_db,-26.51593398864963,0.2912
55,sinr_db,-26.511511009677363,0.2914
55,sinr_db,-26.509402609807772,0.2916
55,sinr_db,-26.508469050095233,0.2918
55,sinr_db,-26.507428659528603,0.292
55,sinr_db,-26.5032958238427,0.2922
55,sinr_db,-26.501744155472757,0.2924
55,sinr_db,-26.501579648105302,0.2926
55,sinr_db,-26.501255052268927,0.2928
55,sinr_db,-26.499912213095428,0.293
55,sinr_db,-26.498606586154803,0.2932
55,sinr_db,-26.49833589608808,0.2934
55,sinr_db,-26.496368620251424,0.2936
55,sinr_db,-26.49459916235298,0.2938
55,sinr_db,-26.49447429750722,0.294
55,sinr_db,-26.493543666154093,0.2942
55,sinr_db,-26.490744774082895,0.2944
55,sinr_db,-26.47581691248945,0.2946
55,sinr_db,-26.47413861723384,0.2948
55,sinr_db,-26.4721833086144,0.295
55,sinr_db,-26.469042905890078,0.2952
55,sinr_db,-26.46769378303805,0.2954
55,sinr_db,-26.466574696393778,0.2956
55,sinr_db,-26.448381566165217,0.2958
55,sinr_db,-26.434564771734713,0.296
55,sinr_db,-26.430277885329826,0.2962
55,sinr_db,-26.429887014257595,0.2964
55,sinr_db,-26.426861730268925,0.2966
55,sinr_db,-26.421967207872097,0.2968
55,sinr_db,-26.418916428521367,0.297
55,sinr_db,-26.415194183171394,0.2972
55,sinr_db,-26.41510639647609,0.2974
55,sinr_db,-26.414932921055264,0.2976
55,sinr_db,-26.41337882102804,0.2978
55,sinr_db,-26.41307088109781,0.298
55,sinr_db,-26.412639277536595,0.2982
55,sinr_db,-26.410020643485403,0.2984
55,sinr_db,-26.402499198840104,0.2986
55,sinr_db,-26.40218345072228,0.2988
55,sinr_db,-26.401468186731826,0.299
55,sinr_db,-26.400799923607924,0.2992
55,sinr_db,-26.398168408809546,0.2994
55,sinr_db,-26.397362624942197,0.2996
55,sinr_db,-26.391205403245245,0.2998
55,sinr_db,-26.389822425279167,0.3
55,sinr_db,-26.38294550600065,0.3002
55,sinr_db,-26.380411226673743,0.3004
55,sinr_db,-26.379457839419914,0.3006
55,sinr_db,-26.377852212131152,0.3008
55,sinr_db,-26.369204766700328,0.301
55,sinr_db,-26.36762401697918,0.3012
55,sinr_db,-26.36620213793971,0.3014
55,sinr_db,-26.364311699743755,0.3016
55,sinr_db,-26.363959543127784,0.3018
55,sinr_db,-26.356826494799282,0.302
55,sinr_db,-26.356355050916083,0.3022
55,sinr_db,-26.347230854687208,0.3024
55,sinr_db,-26.34041770449112,0.3026
55,sinr_db,-26.339349305010145,0.3028
55,sinr_db,-26.338254430724973,0.303
55,sinr_db,-26.330611513092556,0.3032
55,sinr_db,-26.32345734122529,0.3034
55,sinr_db,-26.322124806666963,0.3036
55,sinr_db,-26.322003032137808,0.3038
55,sinr_db,-26.321704851642252,0.304
55,sinr_db,-26.32086734104643,0.3042
55,sinr_db,-26.320346521437344,0.3044
55,sinr_db,-26.315554503828118,0.3046
55,sinr_db,-26.315553612134146,0.3048
55,sinr_db,-26.306477848475282,0.305
55,sinr_db,-26.305786071461906,0.3052
55,sinr_db,-26.304974738835853,0.3054
55,sinr_db,-26.287027845393197,0.3056
55,sinr_db,-26.28642258038058,0.3058
55,sinr_db,-26.27216591544201,0.306
55,sinr_db,-26.267002163560402,0.3062
55,sinr_db,-26.2631238930027,0.3064
55,sinr_db,-26.257428246386077,0.3066
55,sinr_db,-26.25637057481264,0.3068
55,sinr_db,-26.255665110613187,0.307
55,sinr_db,-26.254617878002072,0.3072
55,sinr_db,-26.251563932529326,0.3074
55,sinr_db,-26.248640742339852,0.3076
55,sinr_db,-26.24859033939026,0.3078
55,sinr_db,-26.248480325107085,0.308
55,sinr_db,-26.24606920682392,0.3082
55,sinr_db,-26.239245382474593,0.3084
55,sinr_db,-26.23160113261477,0.3086
55,sinr_db,-26.228470891369454,0.3088
55,sinr_db,-26.227495355949554,0.309
55,sinr_db,-26.22210920317853,0.3092
55,sinr_db,-26.221649206963118,0.3094
55,sinr_db,-26.221298820464035,0.3096
55,sinr_db,-26.216627543305087,0.3098
55,sinr_db,-26.215509296498382,0.31
55,sinr_db,-26.212438428771044,0.3102
55,sinr_db,-26.21220187572956,0.3104
55,sinr_db,-26.211179895473798,0.3106
55,sinr_db,-26.208096643414848,0.3108
55,sinr_db,-26.208085376308144,0.311
55,sinr_db,-26.207593021011615,0.3112
55,sinr_db,-26.205798347777435,0.3114
55,sinr_db,-26.205197306622733,0.3116
55,sinr_db,-26.204051183106507,0.3118
55,sinr_db,-26.198481959340903,0.312
55,sinr_db,-26.196766063994133,0.3122
55,sinr_db,-26.195848259797856,0.3124
55,sinr_db,-26.192841137232143,0.3126
55,sinr_db,-26.18870531993448,0.3128
55,sinr_db,-26.181346796332594,0.313
55,sinr_db,-26.18096065229256,0.3132
55,sinr_db,-26.180665819197536,0.3134
55,sinr_db,-26.17409717082093,0.3136
55,sinr_db,-26.172145069388378,0.3138
55,sinr_db,-26.17123817645269,0.314
55,sinr_db,-26.170497463302492,0.3142
55,sinr_db,-26.165870634671776,0.3144
55,sinr_db,-26.16468266820823,0.3146
55,sinr_db,-26.162331734496085,0.3148
55,sinr_db,-26.158911867468547,0.315
55,sinr_db,-26.154878620470775,0.3152
55,sinr_db,-26.154603680247575,0.3154
55,sinr_db,-26.15327129745813,0.3156
55,sinr_db,-26.15106404265644,0.3158
55,sinr_db,-26.150706546928095,0.316
55,sinr_db,-26.14869792095112,0.3162
55,sinr_db,-26.146993429749138,0.3164
55,sinr_db,-26.143998209358173,0.3166
55,sinr_db,-26.141725287266713,0.3168
55,sinr_db,-26.13707438089222,0.317
55,sinr_db,-26.136420579687453,0.3172
55,sinr_db,-26.134672552146895,0.3174
55,sinr_db,-26.126683978179926,0.3176
55,sinr_db,-26.118211851251466,0.3178
55,sinr_db,-26.11625166984791,0.318
55,sinr_db,-26.115474109076548,0.3182
55,sinr_db,-26.115412698449916,0.3184
55,sinr_db,-26.114287354100675,0.3186
55,sinr_db,-26.11365912880482,0.3188
55,sinr_db,-26.112052749070326,0.319
55,sinr_db,-26.107526485532087,0.3192
55,sinr_db,-26.10608796717427,0.3194
55,sinr_db,-26.103185275737125,0.3196
55,sinr_db,-26.100058582468456,0.3198
55,sinr_db,-26.097922050262707,0.32
55,sinr_db,-26.096525415675877,0.3202
55,sinr_db,-26.096221595918514,0.3204
55,sinr_db,-26.09278716035774,0.3206
55,sinr_db,-26.088606436770437,0.3208
55,sinr_db,-26.08853447396742,0.321
55,sinr_db,-26.087485785339815,0.3212
55,sinr_db,-26.085851122020607,0.3214
55,sinr_db,-26.081723598467242,0.3216
55,sinr_db,-26.081437131111393,0.3218
55,sinr_db,-26.078587035592783,0.322
55,sinr_db,-26.07846524386698,0.3222
55,sinr_db,-26.078171985113574,0.3224
55,sinr_db,-26.07785861476365,0.3226
55,sinr_db,-26.074950593614474,0.3228
55,sinr_db,-26.07148626236308,0.323
55,sinr_db,-26.06605806064386,0.3232
55,sinr_db,-26.062171143991797,0.3234
55,sinr_db,-26.06085038033546,0.3236
55,sinr_db,-26.059840752869647,0.3238
55,sinr_db,-26.055561561951677,0.324
55,sinr_db,-26.05485665074142,0.3242
55,sinr_db,-26.050745472650352,0.3244
55,sinr_db,-26.050109620531927,0.3246
55,sinr_db,-26.047311649433944,0.3248
55,sinr_db,-26.044796421137395,0.325
55,sinr_db,-26.04417844599749,0.3252
55,sinr_db,-26.039705665366434,0.3254
55,sinr_db,-26.039512333651462,0.3256
55,sinr_db,-26.037578781543303,0.3258
55,sinr_db,-26.033954947444595,0.326
55,sinr_db,-26.029712172747125,0.3262
55,sinr_db,-26.027092197672896,0.3264
55,sinr_db,-26.0263070349314,0.3266
55,sinr_db,-26.02547315313184,0.3268
55,sinr_db,-26.024064899129407,0.327
55,sinr_db,-26.02284891365068,0.3272
55,sinr_db,-26.020589336888683,0.3274
55,sinr_db,-26.02042782932064,0.3276
55,sinr_db,-26.020360763556837,0.3278
55,sinr_db,-26.016526509281462,0.328
55,sinr_db,-26.013164350031758,0.3282
55,sinr_db,-26.01182225198957,0.3284
55,sinr_db,-26.009667858858418,0.3286
55,sinr_db,-26.003527805295622,0.3288
55,sinr_db,-26.000475326935124,0.329
55,sinr_db,-25.997494077808106,0.3292
55,sinr_db,-25.993577205284225,0.3294
55,sinr_db,-25.99312480012966,0.3296
55,sinr_db,-25.99044308847673,0.3298
55,sinr_db,-25.98820094050424,0.33
55,sinr_db,-25.987904847549874,0.3302
55,sinr_db,-25.985569540486864,0.3304
55,sinr_db,-25.984980356078708,0.3306
55,sinr_db,-25.98335972761528,0.3308
55,sinr_db,-25.98303191109261,0.331
55,sinr_db,-25.976460979269362,0.3312
55,sinr_db,-25.97168794347235,0.3314
55,sinr_db,-25.97102096210753,0.3316
55,sinr_db,-25.959970846028973,0.3318
55,sinr_db,-25.95820928491058,0.332
55,sinr_db,-25.95606658331212,0.3322
55,sinr_db,-25.953322323587642,0.3324
55,sinr_db,-25.95004788385952,0.3326
55,sinr_db,-25.949193353809143,0.3328
55,sinr_db,-25.94869229296268,0.333
55,sinr_db,-25.948492394291065,0.3332
55,sinr_db,-25.947927123513654,0.3334
55,sinr_db,-25.94177188492784,0.3336
55,sinr_db,-25.940430681216725,0.3338
55,sinr_db,-25.940269256912725,0.334
55,sinr_db,-25.93814763372815,0.3342
55,sinr_db,-25.937810251434428,0.3344
55,sinr_db,-25.93629899470632,0.3346
55,sinr_db,-25.931682875406615,0.3348
55,sinr_db,-25.931115511312626,0.335
55,sinr_db,-25.929664160137378,0.3352
55,sinr_db,-25.928841339457694,0.3354
55,sinr_db,-25.92779463570961,0.3356
55,sinr_db,-25.923390241949306,0.3358
55,sinr_db,-25.92254200104176,0.336
55,sinr_db,-25.916661824695865,0.3362
55,sinr_db,-25.9156477022476,0.3364
55,sinr_db,-25.912714456978797,0.3366
55,sinr_db,-25.90859623849434,0.3368
55,sinr_db,-25.907462898842923,0.337
55,sinr_db,-25.90617860049765,0.3372
55,sinr_db,-25.90599053302737,0.3374
55,sinr_db,-25.904603225722344,0.3376
55,sinr_db,-25.904563542336206,0.3378
55,sinr_db,-25.903335881096908,0.338
55,sinr_db,-25.902776984475082,0.3382
55,sinr_db,-25.897797669874222,0.3384
55,sinr_db,-25.895317280074835,0.3386
55,sinr_db,-25.89301489622438,0.3388
55,sinr_db,-25.892907670448217,0.339
55,sinr_db,-25.89255830108721,0.3392
55,sinr_db,-25.889996326056878,0.3394
55,sinr_db,-25.889474660056763,0.3396
55,sinr_db,-25.884831321732374,0.3398
55,sinr_db,-25.878461440252707,0.34
55,sinr_db,-25.87431010049678,0.3402
55,sinr_db,-25.874288670086024,0.3404
55,sinr_db,-25.871233510575564,0.3406
55,sinr_db,-25.87061309550377,0.3408
55,sinr_db,-25.86595519644519,0.341
55,sinr_db,-25.86539911778069,0.3412
55,sinr_db,-25.86411236488051,0.3414
55,sinr_db,-25.863816664206265,0.3416
55,sinr_db,-25.862235917112258,0.3418
55,sinr_db,-25.862130746029898,0.342
55,sinr_db,-25.858250784523346,0.3422
55,sinr_db,-25.85791528826344,0.3424
55,sinr_db,-25.854986205686608,0.3426
55,sinr_db,-25.85194200032737,0.3428
55,sinr_db,-25.850495595292315,0.343
55,sinr_db,-25.847007274152723,0.3432
55,sinr_db,-25.84497142517654,0.3434
55,sinr_db,-25.841415545067463,0.3436
55,sinr_db,-25.840740697598854,0.3438
55,sinr_db,-25.840732481327706,0.344
55,sinr_db,-25.837018363643818,0.3442
55,sinr_db,-25.83695464149311,0.3444
55,sinr_db,-25.82431824744461,0.3446
55,sinr_db,-25.82267810931664,0.3448
55,sinr_db,-25.820874608579064,0.345
55,sinr_db,-25.808046584230272,0.3452
55,sinr_db,-25.80694330246349,0.3454
55,sinr_db,-25.806557242545914,0.3456
55,sinr_db,-25.804773089470153,0.3458
55,sinr_db,-25.802955715885783,0.346
55,sinr_db,-25.794855645375286,0.3462
55,sinr_db,-25.79298674007886,0.3464
55,sinr_db,-25.7781690903114,0.3466
55,sinr_db,-25.777872191067313,0.3468
55,sinr_db,-25.775742913623205,0.347
55,sinr_db,-25.771217340898993,0.3472
55,sinr_db,-25.77094933502377,0.3474
55,sinr_db,-25.770524754194444,0.3476
55,sinr_db,-25.76906603203577,0.3478
55,sinr_db,-25.7652017897902,0.348
55,sinr_db,-25.762129313062587,0.3482
55,sinr_db,-25.75676128990324,0.3484
55,sinr_db,-25.7542846562249,0.3486
55,sinr_db,-25.741790229785913,0.3488
55,sinr_db,-25.735805399780958,0.349
55,sinr_db,-25.73412259070185,0.3492
55,sinr_db,-25.733349545064556,0.3494
55,sinr_db,-25.731905863707865,0.3496
55,sinr_db,-25.72716388346904,0.3498
55,sinr_db,-25.72671747972894,0.35
55,sinr_db,-25.726430750626314,0.3502
55,sinr_db,-25.723107878008665,0.3504
55,sinr_db,-25.723023707288093,0.3506
55,sinr_db,-25.72092543085091,0.3508
55,sinr_db,-25.719564202489032,0.351
55,sinr_db,-25.719002777162366,0.3512
55,sinr_db,-25.714013956354712,0.3514
55,sinr_db,-25.70313445214413,0.3516
55,sinr_db,-25.696689655758362,0.3518
55,sinr_db,-25.696086621657493,0.352
55,sinr_db,-25.687153653719502,0.3522
55,sinr_db,-25.68602465904727,0.3524
55,sinr_db,-25.68403820970383,0.3526
55,sinr_db,-25.679270004615052,0.3528
55,sinr_db,-25.677082936170375,0.353
55,sinr_db,-25.6769440257845,0.3532
55,sinr_db,-25.67687400193855,0.3534
55,sinr_db,-25.674664507638298,0.3536
55,sinr_db,-25.664457710237567,0.3538
55,sinr_db,-25.655872239171863,0.354
55,sinr_db,-25.65549805501395,0.3542
55,sinr_db,-25.65473812330914,0.3544
55,sinr_db,-25.650258718728335,0.3546
55,sinr_db,-25.6490470666159,0.3548
55,sinr_db,-25.647872889039768,0.355
55,sinr_db,-25.646575626258638,0.3552
55,sinr_db,-25.646457459213078,0.3554
55,sinr_db,-25.64173204728981,0.3556
55,sinr_db,-25.641349063473882,0.3558
55,sinr_db,-25.636740204548616,0.356
55,sinr_db,-25.63614068849283,0.3562
55,sinr_db,-25.635097859852173,0.3564
55,sinr_db,-25.63155540829296,0.3566
55,sinr_db,-25.628732829940645,0.3568
55,sinr_db,-25.618074646987445,0.357
55,sinr_db,-25.614034435069037,0.3572
55,sinr_db,-25.613648547358018,0.3574
55,sinr_db,-25.61239061612202,0.3576
55,sinr_db,-25.60966899645882,0.3578
55,sinr_db,-25.601143755059965,0.358
55,sinr_db,-25.601093153488677,0.3582
55,sinr_db,-25.598794577334655,0.3584
55,sinr_db,-25.593393091013965,0.3586
55,sinr_db,-25.592750881043727,0.3588
55,sinr_db,-25.58815811762984,0.359
55,sinr_db,-25.58261907832135,0.3592
55,sinr_db,-25.58068311977444,0.3594
55,sinr_db,-25.578959337592803,0.3596
55,sinr_db,-25.573451848497566,0.3598
55,sinr_db,-25.56870106820494,0.36
55,sinr_db,-25.567930947120047,0.3602
55,sinr_db,-25.56561725542261,0.3604
55,sinr_db,-25.56064138117794,0.3606
55,sinr_db,-25.55898756757518,0.3608
55,sinr_db,-25.556504172771835,0.361
55,sinr_db,-25.549087807587078,0.3612
55,sinr_db,-25.54410567143085,0.3614
55,sinr_db,-25.536638132182773,0.3616
55,sinr_db,-25.534836618680504,0.3618
55,sinr_db,-25.53404718119483,0.362
55,sinr_db,-25.53103129587125,0.3622
55,sinr_db,-25.530449348479628,0.3624
55,sinr_db,-25.530060765250873,0.3626
55,sinr_db,-25.52493799669177,0.3628
55,sinr_db,-25.524869063132293,0.363
55,sinr_db,-25.523834081807916,0.3632
55,sinr_db,-25.52374081535153,0.3634
55,sinr_db,-25.52288888061443,0.3636
55,sinr_db,-25.521414484641593,0.3638
55,sinr_db,-25.51977547666004,0.364
55,sinr_db,-25.51912379484811,0.3642
55,sinr_db,-25.502025291754915,0.3644
55,sinr_db,-25.50017246156792,0.3646
55,sinr_db,-25.493515211357245,0.3648
55,sinr_db,-25.492203384520167,0.365
55,sinr_db,-25.491870402283826,0.3652
55,sinr_db,-25.481030964529804,0.3654
55,sinr_db,-25.478992527720436,0.3656
55,sinr_db,-25.47719479023553,0.3658
55,sinr_db,-25.476793744479945,0.366
55,sinr_db,-25.47370280576753,0.3662
55,sinr_db,-25.46222146007672,0.3664
55,sinr_db,-25.457278817498672,0.3666
55,sinr_db,-25.45652087304851,0.3668
55,sinr_db,-25.456473286209494,0.367
55,sinr_db,-25.452990982799932,0.3672
55,sinr_db,-25.452697857228046,0.3674
55,sinr_db,-25.45226203248397,0.3676
55,sinr_db,-25.451265301809393,0.3678
55,sinr_db,-25.449566439876566,0.368
55,sinr_db,-25.448178326606516,0.3682
55,sinr_db,-25.447236665490188,0.3684
55,sinr_db,-25.441777837299423,0.3686
55,sinr_db,-25.440508733801725,0.3688
55,sinr_db,-25.434236510119504,0.369
55,sinr_db,-25.431182040283147,0.3692
55,sinr_db,-25.431015548800207,0.3694
55,sinr_db,-25.421633575839493,0.3696
55,sinr_db,-25.42119111382433,0.3698
55,sinr_db,-25.416893264270584,0.37
55,sinr_db,-25.414242834723577,0.3702
55,sinr_db,-25.414180781894235,0.3704
55,sinr_db,-25.40689497507186,0.3706
55,sinr_db,-25.403325376293026,0.3708
55,sinr_db,-25.40270192107598,0.371
55,sinr_db,-25.39860122521407,0.3712
55,sinr_db,-25.398146098889335,0.3714
55,sinr_db,-25.39596402157763,0.3716
55,sinr_db,-25.393631459517177,0.3718
55,sinr_db,-25.393299288419236,0.372
55,sinr_db,-25.392462979214372,0.3722
55,sinr_db,-25.390531282838108,0.3724
55,sinr_db,-25.38948799641499,0.3726
55,sinr_db,-25.387617391966096,0.3728
55,sinr_db,-25.386566612014725,0.373
55,sinr_db,-25.383290985103226,0.3732
55,sinr_db,-25.381153254046687,0.3734
55,sinr_db,-25.376799575328967,0.3736
55,sinr_db,-25.37068414822464,0.3738
55,sinr_db,-25.364965725843305,0.374
55,sinr_db,-25.35899966184019,0.3742
55,sinr_db,-25.358057426287264,0.3744
55,sinr_db,-25.35683456790396,0.3746
55,sinr_db,-25.356451614067048,0.3748
55,sinr_db,-25.35463665708001,0.375
55,sinr_db,-25.35297506505699,0.3752
55,sinr_db,-25.352576642287737,0.3754
55,sinr_db,-25.352013921313702,0.3756
55,sinr_db,-25.35150885644926,0.3758
55,sinr_db,-25.351258541728914,0.376
55,sinr_db,-25.344327279611775,0.3762
55,sinr_db,-25.342381375793725,0.3764
55,sinr_db,-25.3391153659387,0.3766
55,sinr_db,-25.332661353689623,0.3768
55,sinr_db,-25.32852255639821,0.377
55,sinr_db,-25.326535904450452,0.3772
55,sinr_db,-25.325184042413298,0.3774
55,sinr_db,-25.32165765486317,0.3776
55,sinr_db,-25.321213291709558,0.3778
55,sinr_db,-25.32105366712797,0.378
55,sinr_db,-25.32089551630817,0.3782
55,sinr_db,-25.31930325554584,0.3784
55,sinr_db,-25.318593235034378,0.3786
55,sinr_db,-25.31835799979001,0.3788
55,sinr_db,-25.31227456230878,0.379
55,sinr_db,-25.31116099795438,0.3792
55,sinr_db,-25.30951156723507,0.3794
55,sinr_db,-25.306612704572192,0.3796
55,sinr_db,-25.303209908291876,0.3798
55,sinr_db,-25.299666489247837,0.38
55,sinr_db,-25.296685762899198,0.3802
55,sinr_db,-25.295503362549667,0.3804
